RSI_Site,control_factor
StNeots-RSI-1,1.6117173593375125
StNeots-RSI-2,1.2318504788384308
StNeots-RSI-3,1.001908396946565
StNeots-RSI-4,1.030297661233168
StNeots-RSI-5,1.0817610062893082
StNeots-RSI-6,0.9790673025967143
StNeots-RSI-7,1.0456811750437947
StNeots-RSI-8 E,0
StNeots-RSI-8 W,0
